gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
F2RL3,-0.024362132188000027,0.37311169450453596,0.3293318187613006,25,1181,0.800723899575984,0.7657221009088279
KCNQ4,-0.028225350942640462,0.3735311362510739,0.22277560681678743,25,1181,0.800723899575984,0.6914468315624922
VWC2L,0.0177923147582848,0.37322550804317367,0.5285699463545914,25,1181,0.800723899575984,0.8638946046927517
OR10H1,0.026248482596986977,0.3735585726067016,0.45518081805825084,24,1022,0.800723899575984,0.8317025420112494
KCNK15,-0.021560328015648698,0.37288674748452194,0.3418540177481416,25,1181,0.800723899575984,0.7716244199700312
LSM1,-0.03208992642763295,0.37333973428785994,0.5381035193155776,25,1181,0.800723899575984,0.8686221765515016
SNX1,0.02414527298292729,0.37352995922489385,0.3733807283649655,25,1181,0.800723899575984,0.7886782707400396
GUF1,0.022304659721944828,0.37366763552765603,0.0789987234228133,25,1181,0.800723899575984,0.5287518139956945
NXF3,-0.0185379730477232,0.37376893923467236,0.5574259861839599,25,1181,0.8008185983291803,0.873477957392116
TMED2,-0.08095409405125464,0.3738647448595512,0.3930047766614141,25,1181,0.8008518662698374,0.8000645606625586
LAMC2,-0.023069144169781702,0.37392887530834756,0.4894897973554483,25,1181,0.8008518662698374,0.8481872396966121
SHROOM2,0.034282515126513605,0.3739631184137721,0.3567925489609751,25,1181,0.8008518662698374,0.7800012291343229
LANCL2,-0.020489987106265352,0.373911740581905,0.4793374824619425,25,1181,0.8008518662698374,0.8431983324756132
OR5AP2,-0.020373249062788867,0.37442914698543156,0.13396647202234643,24,1065,0.8010844809206268,0.606607458743138
H2AC4,0.031993224704609025,0.37419055738384605,0.5312306533290098,25,1181,0.8010844809206268,0.8647666120760128
CCDC182,0.02682410815050626,0.3744197448206267,0.33686742042907025,25,1181,0.8010844809206268,0.7706317489704052
GFUS,-0.03140804896511637,0.3744226314067541,0.6075645178867595,25,1181,0.8010844809206268,0.8910714354840081
NR4A1,0.01762860796422333,0.3741416239023132,0.5625045958377266,25,1181,0.8010844809206268,0.8754682673349775
DCAF10,0.019690735354423824,0.3743922151051676,0.49094951962198685,25,1181,0.8010844809206268,0.8485845224929484
FKBP2,0.020952947194548842,0.37432230745453465,0.3920410714165158,25,1181,0.8010844809206268,0.799191501997447
SS18L2,0.11880178145526132,0.37430069713118,0.34155938763398597,25,1181,0.8010844809206268,0.7714449401265905
IFNA16,-0.022673728649564198,0.3745065235085127,0.7469686747682421,25,1181,0.8011163359082216,0.9358683823974117
SLC6A14,-0.018411805139669862,0.37453339155198384,0.5067881797607798,25,1181,0.8011163359082216,0.8529396331228218
TBC1D30,-0.026819535693778263,0.3746391057168361,0.21089929103882155,25,1181,0.8011332044721284,0.6795391172717178
P2RX6,-0.02148252765272009,0.3746725183179876,0.24913709112443905,25,1181,0.8011332044721284,0.7088665790149661
TNNT2,0.0277036935720667,0.3746753138532859,0.5910294899035682,25,1181,0.8011332044721284,0.8845555851740039
PRKN,-0.017850946445209348,0.3747431975592504,0.2607610675166814,25,1181,0.8011828157189602,0.7183606067162167
MOB1A,0.0225782195438704,0.37482669971212035,0.4968117237347187,25,1181,0.8012658026392502,0.8495065028406849
WBP1L,-0.02156404931328884,0.37496957275438014,0.44541807939128275,25,1181,0.8012846393825278,0.8264478043838049
HOXC13,0.02647782881302091,0.37493923389459743,0.1688656246620035,25,1181,0.8012846393825278,0.6401542316732315
IFNK,0.023324401755969795,0.37494982520339565,0.5842347244878752,25,1181,0.8012846393825278,0.8824793905140333
TMEM9,-0.022141683692307595,0.37508725085127703,0.17765703245618492,25,1181,0.8012920991709624,0.6487028458976014
RGPD4,-0.032907805037844184,0.3750990765335123,0.11918362588306454,24,1022,0.8012920991709624,0.586411302924839
PDE9A,0.01621332867632462,0.37510712623060954,0.3278952832450417,25,1181,0.8012920991709624,0.7651601150269186
NPY5R,-0.021404709173705613,0.37531998636710473,0.2260961281065843,25,1181,0.8013649292151173,0.6937251322859622
GATB,0.055203186297363205,0.3752592449219908,0.22832934111675185,25,1181,0.8013649292151173,0.6949878485086535
FRG2C,-0.04076210235674638,0.37520046761383763,0.35357960601330485,24,1065,0.8013649292151173,0.778587242468939
MTMR12,0.01659213528931561,0.37529751979919473,0.4590301211895166,25,1181,0.8013649292151173,0.8317025420112494
FCMR,-0.021922718656238266,0.3757214647591692,0.2184027478777656,25,1181,0.8013656493719827,0.6878938472152143
CCDC149,-0.01726263330799556,0.37584482156561466,0.5012327395715017,25,1181,0.8013656493719827,0.8505350859521715
MTMR8,0.01916543947923362,0.3754899703577296,0.37619113317954744,25,1181,0.8013656493719827,0.789869228225113
NCKAP5L,0.01966737210557054,0.37550226027264755,0.45062606033713437,25,1181,0.8013656493719827,0.8293314059227298
INF2,0.033475219615210494,0.3757326660538055,0.8137461120584204,25,1181,0.8013656493719827,0.9573703520319885
SLC25A14,0.02027552958444731,0.3755902338580537,0.14034526113007198,25,1181,0.8013656493719827,0.6118480129645808
STK25,0.027726187198140673,0.3758231203951307,0.3897980073031386,25,1181,0.8013656493719827,0.7973383605923545
ZNF143,-0.028954349371802968,0.3759017559744252,0.4614977474483849,25,1181,0.8013656493719827,0.8335129038574728
LPXN,-0.015844940605119415,0.37549097132936676,0.6226610496906304,25,1181,0.8013656493719827,0.8967819503616622
NHSL1,0.023467356207441965,0.3759460064980826,0.14946317466210873,25,1181,0.8013656493719827,0.6199789035584232
DLGAP2,0.023344038798113503,0.37590937543147945,0.7513679601093101,25,1181,0.8013656493719827,0.9371341866389935
LCE4A,0.018888675421128556,0.3754902800775025,0.6756648111098296,25,1181,0.8013656493719827,0.9162268299875708
ZFP62,-0.03391228445169357,0.37587645798819774,0.007921714487726599,25,1181,0.8013656493719827,0.27415959348470825
FBXO42,-0.07001898708202972,0.3757481280049173,0.6765134178397123,25,1181,0.8013656493719827,0.9162268299875708
FXYD4,-0.02379216776834079,0.3761804274843823,0.3244642128111701,25,1181,0.8015794706146713,0.7617135113795616
CCNB3,-0.019732423614888916,0.3761018415819025,0.42325058135589033,25,1181,0.8015794706146713,0.813430458123523
OR51V1,0.029444972133156715,0.3761567328419485,0.17860264465002285,24,1065,0.8015794706146713,0.6490725620631455
PPP1R14C,-0.027690232566219067,0.37635109455601373,0.38279934317121744,25,1181,0.8018478465403852,0.793523123977237
IL2RG,0.017994879360320445,0.3764301171710807,0.8800748425970186,25,1181,0.801920925626072,0.9751575214653452
MBIP,0.022559834940346482,0.3768382425385204,0.3765042043110277,25,1181,0.8020667698186641,0.7900640008778278
ASPHD1,-0.023169416407802138,0.37685642383147877,0.12959349999921965,25,1181,0.8020667698186641,0.6010711454956047
HBD,-0.01486537080759509,0.3767965540737147,0.4685291823023322,24,1065,0.8020667698186641,0.8384657564788496
ACVR2B,0.02846410248605212,0.3768108039266651,0.14669770738631208,25,1181,0.8020667698186641,0.6180537103251791
EAF2,0.029228869863612193,0.37683915928681466,0.2007103207086125,25,1181,0.8020667698186641,0.6690018282302276
ARMH3,0.03437697318308913,0.37654529055332786,0.6554239826295775,25,1181,0.8020667698186641,0.9085039759223063
PYCR1,-0.028042874863091677,0.37674178953272003,0.5523698029883287,25,1181,0.8020667698186641,0.8728776714006982
OC90,0.019634341620349306,0.3766390149495319,0.49387596702159153,25,1181,0.8020667698186641,0.84942275961391
SEZ6L2,0.02480394664131329,0.3769568930856838,0.3221898659958017,25,1181,0.802090192229666,0.7600561093501802
ERC2,-0.016918675827535958,0.3769402967522163,0.5707553908928662,25,1181,0.802090192229666,0.8783225981891507
SRSF4,-0.024762054965979136,0.3770102730707727,0.6014911741239348,25,1181,0.8021085911760826,0.8886329606341168
KRT23,-0.023640654052159718,0.3770724686476978,0.3495714265946901,25,1181,0.8021457391531461,0.7769168629486103
SMARCC1,0.03441032205302205,0.3771370510095187,0.5168689399685041,25,1181,0.8021879551188233,0.8579747732720743
SLC13A3,-0.021404779537591543,0.37730904261635456,0.2919748437730244,25,1181,0.8024585984051541,0.7413481908374541
SLC16A8,0.021802561437156608,0.3773595258968607,0.4374995259912955,25,1181,0.802470784968763,0.8228239983794755
PSCA,-0.020740128120196155,0.3778348377165012,0.5034510373391854,25,1181,0.8031683644324588,0.8513184223433546
SERTM1,0.026239558660346857,0.37786672925950715,0.39655062602423863,25,1181,0.8031683644324588,0.8015235976025178
GSTT2B,0.018109212928424503,0.3778463129928766,0.5984199003825608,24,1065,0.8031683644324588,0.8873856461924989
NID2,-0.029342471672021694,0.377791688705935,0.23695870801482344,25,1181,0.8031683644324588,0.7013577822038957
MIPOL1,0.028432495320128995,0.37801689822138845,0.1763541390138348,25,1181,0.803300711828444,0.6483144786318858
ASCL5,-0.0499544318800042,0.37815206206947394,0.5882272449254129,25,1181,0.803300711828444,0.8840585747299718
FUT7,0.03350340532525138,0.37823852056663654,0.10321929965415826,25,1181,0.803300711828444,0.5707139260248879
MARCO,0.02192763844585116,0.37817625550078454,0.5316113080650209,25,1181,0.803300711828444,0.8647666120760128
LMOD2,-0.013782522819677477,0.37805912282728427,0.26224002021272197,25,1181,0.803300711828444,0.7191047258654715
DYNLT3,-0.02003143183295844,0.37837699024611215,0.5790633850761565,25,1181,0.803300711828444,0.879930979474624
RIN1,0.029294864158930234,0.3783466846373719,0.5067881797607798,25,1181,0.803300711828444,0.8529396331228218
ZC3H12B,-0.021142971538661,0.37825602791439816,0.2527300054397521,25,1181,0.803300711828444,0.711413144040847
MORF4L2,-0.025353652460863192,0.37816902740228425,0.5335166532044378,25,1181,0.803300711828444,0.8659021640666884
CCNDBP1,0.022290443322330915,0.37830395932803096,0.378071970048096,25,1181,0.803300711828444,0.7908660049568119
IL31,0.022311777159820856,0.3784982581955519,0.7290190598154132,25,1181,0.8033679294157718,0.9313223683065099
RPAP3,0.03581896720206412,0.3784629546487878,0.19365565299235166,25,1181,0.8033679294157718,0.6659837962803716
PGGT1B,0.04192361742663464,0.3785729019359405,0.3129184208581012,25,1181,0.8034312586830807,0.7538326773743868
BRD7,0.026288954254271746,0.3802349681888604,0.43442315214631355,25,1181,0.8036787171632184,0.8208654961010107
TPX2,-0.08106284366367444,0.37984330951169915,0.5578158546705214,25,1181,0.8036787171632184,0.873477957392116
C19orf84,-0.017420866855379226,0.3795014575862893,0.8007130605220326,25,1181,0.8036787171632184,0.9532244667872256
WFDC12,-0.020076165723479426,0.3788716026730313,0.1135492253821788,25,1181,0.8036787171632184,0.5814563357562023
GPR155,0.024356303203470903,0.3801083728512168,0.36318754759104477,25,1181,0.8036787171632184,0.782542167250063
IGFBP7,0.0291419672150528,0.38062035598450156,0.17728404799089326,25,1181,0.8036787171632184,0.6484863860719516
TMOD2,0.0331874009250042,0.3801380164671358,0.05113549071717841,25,1181,0.8036787171632184,0.4721475201079949
TLR9,0.024397569206626696,0.38041857764620335,0.5842347244878752,25,1181,0.8036787171632184,0.8824793905140333
PRPF40A,-0.05101447697765327,0.37934787354504057,0.5523698029883287,25,1181,0.8036787171632184,0.8728776714006982
VBP1,0.045498158829506696,0.379689158409733,0.47466326307468876,25,1181,0.8036787171632184,0.8411094940401467
VEGFC,0.018795928167596572,0.3797371266867536,0.28721800637564066,25,1181,0.8036787171632184,0.7386187028855934
HMGCS1,-0.11119338163810477,0.3797319004740273,0.5523698029883287,25,1181,0.8036787171632184,0.8728776714006982
MC3R,0.02267317460577968,0.37911832485343266,0.22277560681678743,25,1181,0.8036787171632184,0.6914468315624922
GHDC,-0.016803248460385417,0.3799737353791042,0.24252619548174137,25,1181,0.8036787171632184,0.7045860020503553
MAP1LC3C,-0.02410349383583931,0.3789722770831244,0.4604392870867553,25,1181,0.8036787171632184,0.8326915639689974
ALG10,-0.026285820759995,0.379301285379965,0.2556302151473291,25,1181,0.8036787171632184,0.7140840298810964
UBN2,-0.029587726018473093,0.3803743835798111,0.45551780062222236,25,1181,0.8036787171632184,0.8317025420112494
BLM,-0.04229863854059382,0.3794783307291233,0.4920458443338379,25,1181,0.8036787171632184,0.8491697819778679
MRPL21,0.08005458919173924,0.37951797636824197,0.26596271780562153,25,1181,0.8036787171632184,0.7225723474200908
AQP6,-0.02339061219023894,0.38040357656411944,0.44507210468528513,25,1181,0.8036787171632184,0.8264478043838049
HEPACAM2,-0.024547632545119023,0.3792392234144408,0.5004944592245327,25,1181,0.8036787171632184,0.8505350859521715
HDHD5,0.035467093105832265,0.38056106618123653,0.5012327395715017,25,1181,0.8036787171632184,0.8505350859521715
MRGPRD,-0.014719326769332491,0.38020075593327496,0.18294031770152264,25,1181,0.8036787171632184,0.6535769748368205
GALNT16,0.017072679831235366,0.3806188588697521,0.5075313426987478,25,1181,0.8036787171632184,0.8531493865127259
MT1X,0.029458224965648094,0.3806059305545762,0.20120422861991893,24,1065,0.8036787171632184,0.6690018282302276
MTMR9,0.024448847006847817,0.37912292599101743,0.4800588162155618,25,1181,0.8036787171632184,0.8436670227934174
ZFP69B,-0.03539076978053496,0.3806924853886132,0.3065614397570091,25,1181,0.8036787171632184,0.7498810143636325
PNISR,-0.032046687112688266,0.3805443673595142,0.31514974837038245,25,1181,0.8036787171632184,0.7552362836566217
PTPN5,-0.020347128803502736,0.37987877201107945,0.7155447319683894,25,1181,0.8036787171632184,0.928447050495069
SLCO1C1,-0.019921988883523492,0.3797812411689102,0.1293001655143241,25,1181,0.8036787171632184,0.600642815501903
ARRDC3,0.038283442940440476,0.3788779710685697,0.6462297391904234,25,1181,0.8036787171632184,0.9039729973850197
RIBC1,-0.01909791236906642,0.3800936418635679,0.28616807494903906,25,1181,0.8036787171632184,0.7386187028855934
NKX6-3,-0.021118414728105925,0.37883345334008367,0.416894921035423,25,1181,0.8036787171632184,0.8100168497426585
BBOF1,-0.020168717197485718,0.38026262668992394,0.49865128404450887,25,1181,0.8036787171632184,0.8500966128733685
NDUFA7,0.022049878104198978,0.3792541231344048,0.5138712562961906,25,1181,0.8036787171632184,0.8564998602572033
SCGB1A1,-0.021012412530802327,0.3794856550918899,0.27402561195858754,25,1181,0.8036787171632184,0.7290138350192038
SASH1,-0.031576679051256454,0.38053721498363835,0.4300016351883643,25,1181,0.8036787171632184,0.817814947026152
FCRL4,0.02729600660573915,0.38037087481947923,0.33395608960531487,25,1181,0.8036787171632184,0.7686991839169321
CLCF1,-0.02321607527232158,0.38070643151995853,0.5041916203446988,25,1181,0.8036787171632184,0.8516070030520717
PDXK,0.016127300347262466,0.3799285945370309,0.942175563717849,25,1181,0.8036787171632184,0.9869231237892716
ZNF676,-0.047088282086994546,0.3801270421963209,0.4324667315122205,12,370,0.8036787171632184,0.8197210320027088
CTAGE9,-0.03847412437376635,0.37883133699682203,0.40713121939887487,24,1021,0.8036787171632184,0.8064814289705287
THUMPD3,0.02445723066336203,0.3791779584329811,0.14995530113952826,25,1181,0.8036787171632184,0.6199789035584232
PGM2,0.017331677300973403,0.37988224220376327,0.45551780062222236,25,1181,0.8036787171632184,0.8317025420112494
SNTB1,-0.02214138020484694,0.3799070530449471,0.3079360612180967,25,1181,0.8036787171632184,0.7510529589306482
APOC2,-0.018278970033428946,0.3807687943657571,0.2649664596604795,25,1181,0.8037157447642602,0.7211769259520427
RPS23,0.08315343111108398,0.380926219500221,0.2404277032150378,25,1181,0.8038587786110937,0.7032722747723337
ADARB2,-0.015088413131039494,0.38091586898877494,0.39752101686906427,25,1181,0.8038587786110937,0.8015235976025178
RBM43,0.026683726599405308,0.38102685646397194,0.21775217545228054,25,1181,0.80388193472826,0.6869307280145747
RIT1,-0.03681527514897501,0.3809850799488643,0.4478441900996051,25,1181,0.80388193472826,0.828121498677531
KHDC1,0.032820248013671505,0.38125157558310907,0.8759566315012163,25,1181,0.8042614119742034,0.9740033709195279
DMAC2,-0.02517024553948561,0.3813681695306481,0.35648980526714047,25,1181,0.8044127335435892,0.7800012291343229
FBXL3,0.034575863781529007,0.38162572722933646,0.8947429021908893,25,1181,0.8045774150440014,0.9776147083776024
PLCXD2,0.020315181748694094,0.38154501557628734,0.7008678076782398,25,1181,0.8045774150440014,0.9233164836880844
PSMB7,-0.07062441616134718,0.3815200915833206,0.5496565976968295,25,1181,0.8045774150440014,0.8715002857944865
REXO2,0.048003178326001816,0.38160054582976594,0.2919748437730244,25,1181,0.8045774150440014,0.7413481908374541
MAP3K21,-0.026671933088389443,0.3817160518438607,0.2644692960812868,25,1181,0.8045786441298067,0.7206989282725765
SPRED3,0.02294944022092016,0.3816975604826386,0.41224802719203335,25,1181,0.8045786441298067,0.8084894865558734
DPY19L2,-0.03656311619074834,0.3818878860035494,0.49810716893646123,25,1180,0.8047018498034842,0.8498962457131684
MYL4,0.02559311506372293,0.3820886481081292,0.621430962274597,25,1181,0.8047018498034842,0.896162022241097
ZNF257,0.02085886134783896,0.382006033444255,0.6684683814262458,25,1181,0.8047018498034842,0.9140781321859233
TBC1D13,0.01685288758072656,0.381956204189395,0.6014911741239348,25,1181,0.8047018498034842,0.8886329606341168
CRX,0.02617181863797846,0.382047846088063,0.2610071581482434,25,1181,0.8047018498034842,0.7183606067162167
WT1,0.024236452584785323,0.3819111714385195,0.7159780337632515,25,1181,0.8047018498034842,0.928447050495069
FLVCR1,-0.041836257972044294,0.3820654907035088,0.3221898659958017,25,1181,0.8047018498034842,0.7600561093501802
CWC27,-0.028179407882509274,0.38217848669928606,0.35497851627160637,25,1181,0.8047965290669288,0.7791797986615466
TCF23,-0.01774475028260357,0.3822757493439166,0.46574515160188656,25,1181,0.8049068179292824,0.8362147104609421
SOCS4,-0.023540162442833273,0.3823317213928163,0.2933055283989845,25,1181,0.8049301510267217,0.742518908615303
PLAC9,-0.02226222570579031,0.38257459133571636,0.3650277850273751,25,1181,0.8052131501626173,0.7836849980283012
PLK2,-0.023475969130365246,0.38260086104430874,0.32133967442307043,25,1181,0.8052131501626173,0.7598870419147092
RBM26,-0.027633813635051102,0.38252590935483793,0.30628700411156373,25,1181,0.8052131501626173,0.7498678687499248
RPL3,-0.05518454190984512,0.3826698661726078,0.4614977474483849,25,1181,0.8052303798172722,0.8335129038574728
SAP30,0.021998455810190734,0.3826988621271984,0.4949757866611221,25,1181,0.8052303798172722,0.84942275961391
RNF135,0.0390449445422812,0.3827474540018533,0.13195881126500847,25,1181,0.8052381318440961,0.6037645942314027
BRICD5,0.022033523260830003,0.38280665496276717,0.17896707957297608,25,1181,0.8052681992183691,0.6494755522815289
FAM210B,-0.03149358950958763,0.3828556509673668,0.7518083361107536,25,1181,0.8052767950141765,0.9371341866389935
BNC1,0.01968806764022271,0.38311281706892225,0.576287749957014,25,1181,0.8053453602418341,0.8794396293173803
MPL,-0.016732270778788375,0.3830913935266843,0.19645535392638325,25,1181,0.8053453602418341,0.6663680089860606
SLC4A1,-0.020260749690905036,0.38308882202452654,0.5562571772838304,25,1181,0.8053453602418341,0.8732487695566767
CEP192,0.05615637682847341,0.38305374270943315,0.34807878419507043,25,1181,0.8053453602418341,0.7756081168484606
COX8C,-0.023934991564116152,0.382933202176861,0.21047622449214298,25,1181,0.8053453602418341,0.6790300794114098
ASIC5,-0.017145053918094857,0.3832228191209217,0.1920690360229549,25,1181,0.8054821673493432,0.6656339166848867
TMEM50B,0.02457179746431043,0.38338927087239966,0.26199312654011453,25,1181,0.8055385457519517,0.7191047258654715
NIBAN2,0.036144077840408545,0.38352180421622695,0.4050081348439114,25,1181,0.8055385457519517,0.8047651668756843
LMBRD1,-0.017553462906072,0.38350023009748724,0.37306926550239183,25,1181,0.8055385457519517,0.7886782707400396
PCCA,0.02384788890581975,0.3835567260772056,0.5210054976689358,25,1181,0.8055385457519517,0.8601555638248493
COL23A1,-0.022264864126012716,0.3835641126334373,0.40993614316461324,25,1181,0.8055385457519517,0.8077828663039994
KLHDC9,-0.018473176843190015,0.38352460753310896,0.2292270109094947,25,1181,0.8055385457519517,0.6954770782771826
UNC5C,0.017893360608229977,0.38344264393516403,0.23012718944649002,25,1181,0.8055385457519517,0.6955015395187952
NPR1,-0.023794547517095904,0.3854449193406973,0.35770175155716566,25,1181,0.8055458931467937,0.7800012291343229
SH3BGRL3,-0.03269939864751753,0.3842107772556139,0.41125627459663394,25,1181,0.8055458931467937,0.808046927437239
OR8S1,-0.022270650757454727,0.38461484875282254,0.6742262314118891,24,1065,0.8055458931467937,0.9158929813361287
ELMO2,-0.07758448429916581,0.3842477631158145,0.49938812080318407,25,1181,0.8055458931467937,0.8503018131347349
PGLYRP1,-0.03044021839731284,0.38419278734038415,0.2719944001759387,25,1181,0.8055458931467937,0.7270619543164514
TMED4,-0.026254099445156796,0.3852444653177842,0.3293318187613006,25,1181,0.8055458931467937,0.7657221009088279
GUK1,0.09303650899515259,0.3851634025029602,0.38248306249781927,25,1181,0.8055458931467937,0.793523123977237
CNMD,-0.017338894423867234,0.3850242031125064,0.21323715400320653,25,1181,0.8055458931467937,0.6815050031769149
PPFIA4,-0.06420207376679694,0.3849138300109064,0.6659803719925199,12,370,0.8055458931467937,0.9126944397888929
WDR25,-0.0457101566191781,0.3843984057391854,0.4447262832601986,25,1181,0.8055458931467937,0.8264478043838049
MPHOSPH10,0.07087136295489571,0.38383015002438103,0.24066023523523727,25,1181,0.8055458931467937,0.7032722747723337
HOXA1,-0.01703282133695303,0.3846866329123725,0.4975471135370516,25,1181,0.8055458931467937,0.8495065028406849
TRAPPC8,-0.06633108009211663,0.3851007885185261,0.18313113734179132,25,1181,0.8055458931467937,0.6537376913548995
DNAH11,-0.019792753925454105,0.38490432990132983,0.35256887963754924,25,1181,0.8055458931467937,0.7776030234662848
ZDHHC4,0.020583860377985465,0.38550538856011274,0.31767245786468135,25,1181,0.8055458931467937,0.7568675049125168
KRTAP4-3,0.0305067923579479,0.3841381051735161,0.29534999287943675,24,1065,0.8055458931467937,0.7443571456266177
DNAJC2,0.042315175206833686,0.3853832798754638,0.621430962274597,25,1181,0.8055458931467937,0.896162022241097
SEMA3E,-0.015872245487603062,0.3856117345234503,0.3406764727038941,25,1181,0.8055458931467937,0.7712966959663543
TRIM72,0.02004458269056905,0.3855880557713571,0.6672015562608413,25,1181,0.8055458931467937,0.9135999316772162
WNT5A,0.02103692598828883,0.3853903318909216,0.24889883954476733,25,1181,0.8055458931467937,0.7088665790149661
AGT,-0.036288844833297904,0.3848709868595039,0.8832801456016952,25,1181,0.8055458931467937,0.9751575214653452
CEP63,-0.02479963621058742,0.38493628688047166,0.2679629625202131,25,1181,0.8055458931467937,0.7243847250037602
PHGDH,0.031551601828127156,0.3837536785135034,0.3818509819097705,25,1181,0.8055458931467937,0.793483596781098
SPINK7,-0.0272364213444053,0.3847497911048739,0.4155640949109778,25,1181,0.8055458931467937,0.8098554272197308
ZMYND10,-0.02426803441850528,0.3838649023635499,0.5101369120752359,25,1181,0.8055458931467937,0.8544852844858529
CSH2,-0.050272574997530795,0.38455813529967164,0.14172485391631692,24,1021,0.8055458931467937,0.6136704520443313
PGK1,0.09266887926061607,0.38524087542756913,0.2385731451100045,25,1181,0.8055458931467937,0.7018524662791275
C1QTNF8,0.019765858792467075,0.3856341501741162,0.469301180935804,25,1181,0.8055458931467937,0.8388398862724101
NDUFB1,-0.11591143277914429,0.3850333893414951,0.3874172916373291,12,369,0.8055458931467937,0.7962341247988293
LONRF2,-0.01793274549170335,0.3843996797427029,0.3656424894717297,25,1181,0.8055458931467937,0.7838755952555698
SEC24D,-0.023577421112252236,0.38530472342071426,0.3120843616724992,25,1181,0.8055458931467937,0.7534257383898914
CORO6,0.022977349564687277,0.384747651442055,0.4957097261700161,25,1181,0.8055458931467937,0.84942275961391
PKN2,-0.0615345800181652,0.38517168994496054,0.3715143658446928,25,1181,0.8055458931467937,0.788570439487857
AGAP9,-0.034303308536415666,0.3851401035636302,0.29373602859237813,24,1021,0.8055458931467937,0.7428205319240402
PPP1R27,0.017228685375104427,0.38421952393512543,0.6824651202537467,25,1181,0.8055458931467937,0.9185079990445044
MAP7D1,0.021285815299933175,0.38499298579120333,0.32020836692615473,25,1181,0.8055458931467937,0.7584624201688055
ZNF383,0.026865889958894884,0.38369839859941374,0.4636187399475422,25,1181,0.8055458931467937,0.8346533761043553
RIC8B,-0.016923410816496287,0.3846837781258474,0.4119172855400507,25,1181,0.8055458931467937,0.8083713305262831
SLC38A5,0.020322710956370275,0.38542447402344715,0.2496140724616237,25,1181,0.8055458931467937,0.7090985318931202
CCDC116,-0.0273251256950872,0.3840034174926872,0.02802312435317319,25,1181,0.8055458931467937,0.4038228360221353
ZNF418,-0.02221440445019239,0.3855164278161779,0.2627342895977133,25,1181,0.8055458931467937,0.7192501598132209
PMEL,0.027176096713411306,0.38554757859548483,0.35317031627596585,25,1181,0.8055458931467937,0.7781637922271251
ICAM2,0.015718421718247166,0.38425579539882476,0.3068360382792913,25,1181,0.8055458931467937,0.7498810143636325
CDC34,0.02424688791724422,0.38523548049059286,0.4129099826743352,25,1181,0.8055458931467937,0.8086160776493118
DEFB116,-0.02527254608027852,0.3838125604087347,0.46894490371219133,25,1181,0.8055458931467937,0.8386845270759329
CCN1,0.02938650865291507,0.3855488861051313,0.6259464289748602,25,1181,0.8055458931467937,0.8980098954943164
FAM110D,0.02767957431620277,0.38573692209654853,0.23834203715485602,25,1181,0.8056667152141189,0.7018524662791275
IFT25,-0.014481325327363598,0.38591675554011845,0.30903869049864807,25,1181,0.8059484443966765,0.7515763948638625
NUDCD1,0.03798318101382304,0.38616847702014834,0.33106103568418555,25,1181,0.8060047679488161,0.7672554518357413
SPAG17,0.04010041015130501,0.38607313093117385,0.4014168748566711,25,1181,0.8060047679488161,0.8037750958185337
ENHO,-0.021020092134575355,0.3861549447011763,0.8099535228158851,25,1138,0.8060047679488161,0.9560825581303224
LSMEM2,-0.020990256565118104,0.386067710390206,0.46823279839469534,25,1181,0.8060047679488161,0.8380796873642725
FPGT,0.026838647558916098,0.3861296708517575,0.5134971828809005,25,1181,0.8060047679488161,0.8562743407641986
SLC27A6,-0.01753702815475516,0.3862569735478731,0.33628385243507186,25,1181,0.8060411346065676,0.7704965190407965
CARD16,-0.013506825735177232,0.3863207579504122,0.38818127877418707,25,1138,0.8060411346065676,0.7962508675906139
SLC9A6,-0.02383128912254079,0.3863031972867201,0.3619639539995191,25,1181,0.8060411346065676,0.7819729709837804
FOXN3,-0.01959351931016862,0.3864650552726475,0.4495817139544793,25,1181,0.8061716634510091,0.828940844515966
VPS72,-0.03161937191505926,0.38647323735568984,0.5112557228508441,25,1181,0.8061716634510091,0.8553206163872443
DAZL,0.02392534980538956,0.38670958118397647,0.5644638385091894,25,1181,0.8065708386890639,0.87646541924377
SFRP5,-0.022505332358898518,0.3868312837276591,0.3027341604316248,25,1181,0.8067308383950519,0.7474974154089045
SPRR2F,0.056000780317974244,0.3868896185352524,0.2694607684282162,12,368,0.8067586637929539,0.7255052576826573
SNX32,0.028792167758412424,0.3870502512890552,0.33308586406223784,25,1181,0.8069681279991954,0.7682740710702324
CDC42SE1,-0.028647222973828934,0.38708007745920914,0.35497851627160637,25,1181,0.8069681279991954,0.7791797986615466
RCN3,0.02517823159012842,0.38719018630229235,0.5008635273033142,25,1181,0.8071038398728672,0.8505350859521715
FCN1,0.024545708624755837,0.3872374842503899,0.20111903650609098,25,1181,0.807108605148639,0.6690018282302276
TNK2,-0.019134786626836715,0.3875454042047249,0.44299947704113585,25,1181,0.8071874367284146,0.8264478043838049
JAGN1,0.018870558273202664,0.3874582593861876,0.7456504877397792,25,1181,0.8071874367284146,0.935795762455486
GRIA3,-0.020833818447146213,0.3875121651961257,0.27966478783964055,25,1181,0.8071874367284146,0.7329244827174209
PCDHB6,0.01454398996796177,0.3874324994310915,0.4710848104147406,25,1181,0.8071874367284146,0.8392163432453829
ZNF415,0.02315044475068983,0.3874502193398835,0.4337412143462879,25,1181,0.8071874367284146,0.8208352205217191
